-0.0197559	-0.00311541	0
-0.0197452	-0.00318256	0
-0.0197342	-0.00324968	0
-0.0197231	-0.00331675	0
-0.0197117	-0.00338379	0
-0.0197001	-0.00345079	0
-0.0196882	-0.00351775	0
-0.0196761	-0.00358467	0
-0.0196638	-0.00365155	0
-0.0196513	-0.00371839	0
-0.0196385	-0.00378518	0
-0.0196256	-0.00385193	0
-0.0196124	-0.00391863	0
-0.0195989	-0.00398529	0
-0.0195853	-0.0040519	0
-0.0195714	-0.00411847	0
-0.0195572	-0.00418499	0
-0.0195429	-0.00425146	0
-0.0195283	-0.00431788	0
-0.0195135	-0.00438425	0
-0.0194985	-0.00445057	0
-0.0194833	-0.00451684	0
-0.0194678	-0.00458306	0
-0.0194521	-0.00464922	0
-0.0194362	-0.00471533	0
-0.01942	-0.00478139	0
-0.0194037	-0.00484739	0
-0.0193871	-0.00491333	0
-0.0193703	-0.00497922	0
-0.0193532	-0.00504505	0
-0.019336	-0.00511082	0
-0.0193185	-0.00517653	0
-0.0193008	-0.00524219	0
-0.0192828	-0.00530778	0
-0.0192647	-0.00537331	0
-0.0192463	-0.00543878	0
-0.0192277	-0.00550418	0
-0.0192089	-0.00556953	0
-0.0191898	-0.0056348	0
-0.0191705	-0.00570002	0
-0.0191511	-0.00576516	0
-0.0191313	-0.00583024	0
-0.0191114	-0.00589526	0
-0.0190913	-0.0059602	0
-0.0190709	-0.00602508	0
-0.0190503	-0.00608988	0
-0.0190295	-0.00615462	0
-0.0190084	-0.00621928	0
-0.0189872	-0.00628388	0
-0.0189657	-0.0063484	0
-0.018944	-0.00641284	0
-0.0189221	-0.00647722	0
-0.0189	-0.00654151	0
-0.0188776	-0.00660573	0
-0.018855	-0.00666988	0
-0.0188323	-0.00673395	0
-0.0188093	-0.00679794	0
-0.018786	-0.00686185	0
-0.0187626	-0.00692568	0
-0.0187389	-0.00698944	0
-0.0187151	-0.00705311	0
-0.018691	-0.0071167	0
-0.0186667	-0.00718021	0
-0.0186422	-0.00724363	0
-0.0186174	-0.00730697	0
-0.0185925	-0.00737023	0
-0.0185673	-0.0074334	0
-0.0185419	-0.00749649	0
-0.0185163	-0.00755949	0
-0.0184905	-0.0076224	0
-0.0184645	-0.00768522	0
-0.0184383	-0.00774796	0
-0.0184118	-0.0078106	0
-0.0183851	-0.00787316	0
-0.0183583	-0.00793562	0
-0.0183312	-0.00799799	0
-0.0183039	-0.00806027	0
-0.0182764	-0.00812246	0
-0.0182486	-0.00818455	0
-0.0182207	-0.00824655	0
-0.0181926	-0.00830845	0
-0.0181642	-0.00837026	0
-0.0181357	-0.00843197	0
-0.0181069	-0.00849358	0
-0.0180779	-0.0085551	0
-0.0180487	-0.00861651	0
-0.0180193	-0.00867783	0
-0.0179897	-0.00873904	0
-0.0179599	-0.00880016	0
-0.0179299	-0.00886117	0
-0.0178996	-0.00892208	0
-0.0178692	-0.00898289	0
-0.0178385	-0.00904359	0
-0.0178077	-0.00910419	0
-0.0177766	-0.00916468	0
-0.0177454	-0.00922507	0
-0.0177139	-0.00928535	0
-0.0176822	-0.00934552	0
-0.0176504	-0.00940559	0
-0.0176183	-0.00946554	0
-0.017586	-0.00952539	0
-0.0175535	-0.00958513	0
-0.0175208	-0.00964476	0
-0.0174879	-0.00970427	0
-0.0174548	-0.00976367	0
-0.0174215	-0.00982296	0
-0.017388	-0.00988214	0
-0.0173543	-0.0099412	0
-0.0173204	-0.0100001	0
-0.0172863	-0.010059	0
-0.017252	-0.0101177	0
-0.0172175	-0.0101763	0
-0.0171828	-0.0102348	0
-0.0171479	-0.0102931	0
-0.0171128	-0.0103514	0
-0.0170775	-0.0104095	0
-0.017042	-0.0104675	0
-0.0170064	-0.0105254	0
-0.0169705	-0.0105831	0
-0.0169344	-0.0106408	0
-0.0168981	-0.0106983	0
-0.0168616	-0.0107557	0
-0.016825	-0.010813	0
-0.0167881	-0.0108701	0
-0.0167511	-0.0109271	0
-0.0167138	-0.010984	0
-0.0166764	-0.0110408	0
-0.0166387	-0.0110974	0
-0.0166009	-0.0111539	0
-0.0165629	-0.0112103	0
-0.0165247	-0.0112665	0
-0.0164863	-0.0113227	0
-0.0164477	-0.0113787	0
-0.0164089	-0.0114345	0
-0.0163699	-0.0114902	0
-0.0163308	-0.0115458	0
-0.0162914	-0.0116013	0
-0.0162519	-0.0116566	0
-0.0162122	-0.0117118	0
-0.0161722	-0.0117668	0
-0.0161321	-0.0118218	0
-0.0160919	-0.0118765	0
-0.0160514	-0.0119312	0
-0.0160107	-0.0119857	0
-0.0159699	-0.0120401	0
-0.0159288	-0.0120943	0
-0.0158876	-0.0121484	0
-0.0158462	-0.0122023	0
-0.0158047	-0.0122561	0
-0.0157629	-0.0123098	0
-0.015721	-0.0123633	0
-0.0156788	-0.0124167	0
-0.0156365	-0.0124699	0
-0.015594	-0.012523	0
-0.0155514	-0.012576	0
-0.0155085	-0.0126288	0
-0.0154655	-0.0126814	0
-0.0154223	-0.0127339	0
-0.0153789	-0.0127863	0
-0.0153353	-0.0128385	0
-0.0152916	-0.0128906	0
-0.0152477	-0.0129425	0
-0.0152036	-0.0129943	0
-0.0151593	-0.0130459	0
-0.0151149	-0.0130974	0
-0.0150703	-0.0131487	0
-0.0150255	-0.0131998	0
-0.0149805	-0.0132508	0
-0.0149354	-0.0133017	0
-0.01489	-0.0133524	0
-0.0148446	-0.0134029	0
-0.0147989	-0.0134533	0
-0.0147531	-0.0135036	0
-0.0147071	-0.0135537	0
-0.0146609	-0.0136036	0
-0.0146146	-0.0136534	0
-0.0145681	-0.013703	0
-0.0145214	-0.0137524	0
-0.0144746	-0.0138017	0
-0.0144275	-0.0138508	0
-0.0143804	-0.0138998	0
-0.014333	-0.0139486	0
-0.0142855	-0.0139973	0
-0.0142378	-0.0140458	0
-0.01419	-0.0140941	0
-0.014142	-0.0141423	0
-0.0140938	-0.0141903	0
-0.0140455	-0.0142381	0
-0.013997	-0.0142858	0
-0.0139484	-0.0143333	0
-0.0138996	-0.0143806	0
-0.0138506	-0.0144278	0
-0.0138014	-0.0144748	0
-0.0137522	-0.0145216	0
-0.0137027	-0.0145683	0
-0.0136531	-0.0146148	0
-0.0136033	-0.0146612	0
-0.0135534	-0.0147073	0
-0.0135033	-0.0147533	0
-0.0134531	-0.0147992	0
-0.0134027	-0.0148448	0
-0.0133521	-0.0148903	0
-0.0133014	-0.0149356	0
-0.0132506	-0.0149807	0
-0.0131996	-0.0150257	0
-0.0131484	-0.0150705	0
-0.0130971	-0.0151151	0
-0.0130456	-0.0151596	0
-0.012994	-0.0152038	0
-0.0129422	-0.0152479	0
-0.0128903	-0.0152918	0
-0.0128382	-0.0153356	0
-0.012786	-0.0153791	0
-0.0127337	-0.0154225	0
-0.0126811	-0.0154657	0
-0.0126285	-0.0155087	0
-0.0125757	-0.0155516	0
-0.0125227	-0.0155943	0
-0.0124696	-0.0156367	0
-0.0124164	-0.0156791	0
-0.012363	-0.0157212	0
-0.0123095	-0.0157631	0
-0.0122558	-0.0158049	0
-0.012202	-0.0158465	0
-0.0121481	-0.0158879	0
-0.012094	-0.0159291	0
-0.0120398	-0.0159701	0
-0.0119854	-0.0160109	0
-0.0119309	-0.0160516	0
-0.0118763	-0.0160921	0
-0.0118215	-0.0161324	0
-0.0117666	-0.0161725	0
-0.0117115	-0.0162124	0
-0.0116563	-0.0162521	0
-0.011601	-0.0162916	0
-0.0115455	-0.016331	0
-0.0114899	-0.0163701	0
-0.0114342	-0.0164091	0
-0.0113784	-0.0164479	0
-0.0113224	-0.0164865	0
-0.0112662	-0.0165249	0
-0.01121	-0.0165631	0
-0.0111536	-0.0166011	0
-0.0110971	-0.0166389	0
-0.0110405	-0.0166766	0
-0.0109837	-0.016714	0
-0.0109268	-0.0167513	0
-0.0108698	-0.0167883	0
-0.0108127	-0.0168252	0
-0.0107554	-0.0168618	0
-0.010698	-0.0168983	0
-0.0106405	-0.0169346	0
-0.0105828	-0.0169707	0
-0.0105251	-0.0170066	0
-0.0104672	-0.0170422	0
-0.0104092	-0.0170777	0
-0.0103511	-0.017113	0
-0.0102928	-0.0171481	0
-0.0102345	-0.017183	0
-0.010176	-0.0172177	0
-0.0101174	-0.0172522	0
-0.0100587	-0.0172865	0
-0.00999983	-0.0173206	0
-0.00994088	-0.0173545	0
-0.00988182	-0.0173882	0
-0.00982264	-0.0174217	0
-0.00976335	-0.017455	0
-0.00970395	-0.0174881	0
-0.00964443	-0.017521	0
-0.00958481	-0.0175537	0
-0.00952507	-0.0175862	0
-0.00946522	-0.0176184	0
-0.00940526	-0.0176505	0
-0.0093452	-0.0176824	0
-0.00928502	-0.0177141	0
-0.00922474	-0.0177455	0
-0.00916435	-0.0177768	0
-0.00910386	-0.0178079	0
-0.00904326	-0.0178387	0
-0.00898256	-0.0178693	0
-0.00892175	-0.0178998	0
-0.00886084	-0.01793	0
-0.00879983	-0.01796	0
-0.00873871	-0.0179899	0
-0.0086775	-0.0180195	0
-0.00861618	-0.0180489	0
-0.00855476	-0.0180781	0
-0.00849325	-0.018107	0
-0.00843164	-0.0181358	0
-0.00836993	-0.0181644	0
-0.00830812	-0.0181927	0
-0.00824621	-0.0182209	0
-0.00818422	-0.0182488	0
-0.00812212	-0.0182765	0
-0.00805994	-0.018304	0
-0.00799766	-0.0183313	0
-0.00793528	-0.0183584	0
-0.00787282	-0.0183853	0
-0.00781026	-0.0184119	0
-0.00774762	-0.0184384	0
-0.00768488	-0.0184646	0
-0.00762206	-0.0184907	0
-0.00755915	-0.0185165	0
-0.00749615	-0.0185421	0
-0.00743306	-0.0185674	0
-0.00736989	-0.0185926	0
-0.00730663	-0.0186175	0
-0.00724329	-0.0186423	0
-0.00717986	-0.0186668	0
-0.00711636	-0.0186911	0
-0.00705277	-0.0187152	0
-0.00698909	-0.0187391	0
-0.00692534	-0.0187627	0
-0.00686151	-0.0187862	0
-0.00679759	-0.0188094	0
-0.0067336	-0.0188324	0
-0.00666953	-0.0188552	0
-0.00660539	-0.0188777	0
-0.00654117	-0.0189001	0
-0.00647687	-0.0189222	0
-0.00641249	-0.0189441	0
-0.00634805	-0.0189658	0
-0.00628353	-0.0189873	0
-0.00621893	-0.0190085	0
-0.00615427	-0.0190296	0
-0.00608953	-0.0190504	0
-0.00602473	-0.019071	0
-0.00595985	-0.0190914	0
-0.00589491	-0.0191115	0
-0.00582989	-0.0191314	0
-0.00576481	-0.0191512	0
-0.00569967	-0.0191706	0
-0.00563445	-0.0191899	0
-0.00556917	-0.019209	0
-0.00550383	-0.0192278	0
-0.00543843	-0.0192464	0
-0.00537296	-0.0192648	0
-0.00530743	-0.0192829	0
-0.00524183	-0.0193009	0
-0.00517618	-0.0193186	0
-0.00511047	-0.0193361	0
-0.00504469	-0.0193533	0
-0.00497886	-0.0193704	0
-0.00491298	-0.0193872	0
-0.00484703	-0.0194038	0
-0.00478103	-0.0194201	0
-0.00471498	-0.0194363	0
-0.00464886	-0.0194522	0
-0.0045827	-0.0194679	0
-0.00451648	-0.0194834	0
-0.00445021	-0.0194986	0
-0.00438389	-0.0195136	0
-0.00431752	-0.0195284	0
-0.0042511	-0.019543	0
-0.00418463	-0.0195573	0
-0.00411811	-0.0195714	0
-0.00405154	-0.0195853	0
-0.00398493	-0.019599	0
-0.00391827	-0.0196124	0
-0.00385157	-0.0196256	0
-0.00378482	-0.0196386	0
-0.00371802	-0.0196514	0
-0.00365119	-0.0196639	0
-0.00358431	-0.0196762	0
-0.00351739	-0.0196883	0
-0.00345043	-0.0197001	0
-0.00338343	-0.0197117	0
-0.00331639	-0.0197231	0
-0.00324931	-0.0197343	0
-0.0031822	-0.0197452	0
-0.00311505	-0.0197559	0
-0.00304786	-0.0197664	0
-0.00298063	-0.0197766	0
-0.00291338	-0.0197867	0
-0.00284609	-0.0197965	0
-0.00277876	-0.019806	0
-0.0027114	-0.0198154	0
-0.00264402	-0.0198245	0
-0.0025766	-0.0198333	0
-0.00250915	-0.019842	0
-0.00244167	-0.0198504	0
-0.00237417	-0.0198586	0
-0.00230664	-0.0198665	0
-0.00223908	-0.0198743	0
-0.00217149	-0.0198818	0
-0.00210388	-0.019889	0
-0.00203625	-0.0198961	0
-0.00196859	-0.0199029	0
-0.00190091	-0.0199095	0
-0.0018332	-0.0199158	0
-0.00176548	-0.0199219	0
-0.00169773	-0.0199278	0
-0.00162997	-0.0199335	0
-0.00156219	-0.0199389	0
-0.00149439	-0.0199441	0
-0.00142657	-0.0199491	0
-0.00135873	-0.0199538	0
-0.00129088	-0.0199583	0
-0.00122302	-0.0199626	0
-0.00115514	-0.0199666	0
-0.00108724	-0.0199704	0
-0.00101934	-0.019974	0
-0.00095142	-0.0199774	0
-0.000883492	-0.0199805	0
-0.000815553	-0.0199834	0
-0.000747605	-0.019986	0
-0.000679649	-0.0199884	0
-0.000611684	-0.0199906	0
-0.000543713	-0.0199926	0
-0.000475735	-0.0199943	0
-0.000407751	-0.0199958	0
-0.000339763	-0.0199971	0
-0.000271771	-0.0199982	0
-0.000203776	-0.019999	0
-0.000135779	-0.0199995	0
-6.77795e-05	-0.0199999	0
2.20392e-07	-0.02	0
6.82203e-05	-0.0199999	0
0.000136219	-0.0199995	0
0.000204217	-0.019999	0
0.000272212	-0.0199981	0
0.000340204	-0.0199971	0
0.000408192	-0.0199958	0
0.000476175	-0.0199943	0
0.000544153	-0.0199926	0
0.000612125	-0.0199906	0
0.000680089	-0.0199884	0
0.000748046	-0.019986	0
0.000815994	-0.0199833	0
0.000883932	-0.0199805	0
0.000951861	-0.0199773	0
0.00101978	-0.019974	0
0.00108768	-0.0199704	0
0.00115558	-0.0199666	0
0.00122346	-0.0199625	0
0.00129132	-0.0199583	0
0.00135917	-0.0199538	0
0.00142701	-0.019949	0
0.00149483	-0.0199441	0
0.00156263	-0.0199389	0
0.00163041	-0.0199334	0
0.00169817	-0.0199278	0
0.00176592	-0.0199219	0
0.00183364	-0.0199158	0
0.00190134	-0.0199094	0
0.00196903	-0.0199028	0
0.00203668	-0.019896	0
0.00210432	-0.019889	0
0.00217193	-0.0198817	0
0.00223951	-0.0198742	0
0.00230707	-0.0198665	0
0.00237461	-0.0198585	0
0.00244211	-0.0198503	0
0.00250959	-0.0198419	0
0.00257704	-0.0198333	0
0.00264445	-0.0198244	0
0.00271184	-0.0198153	0
0.0027792	-0.019806	0
0.00284652	-0.0197964	0
0.00291381	-0.0197866	0
0.00298107	-0.0197766	0
0.00304829	-0.0197663	0
0.00311548	-0.0197559	0
0.00318263	-0.0197451	0
0.00324975	-0.0197342	0
0.00331683	-0.019723	0
0.00338386	-0.0197117	0
0.00345086	-0.0197	0
0.00351782	-0.0196882	0
0.00358474	-0.0196761	0
0.00365162	-0.0196638	0
0.00371846	-0.0196513	0
0.00378525	-0.0196385	0
0.003852	-0.0196255	0
0.0039187	-0.0196123	0
0.00398536	-0.0195989	0
0.00405198	-0.0195852	0
0.00411854	-0.0195713	0
0.00418506	-0.0195572	0
0.00425153	-0.0195429	0
0.00431795	-0.0195283	0
0.00438432	-0.0195135	0
0.00445064	-0.0194985	0
0.00451691	-0.0194833	0
0.00458313	-0.0194678	0
0.00464929	-0.0194521	0
0.0047154	-0.0194362	0
0.00478146	-0.01942	0
0.00484746	-0.0194037	0
0.0049134	-0.0193871	0
0.00497929	-0.0193703	0
0.00504512	-0.0193532	0
0.00511089	-0.0193359	0
0.00517661	-0.0193185	0
0.00524226	-0.0193007	0
0.00530785	-0.0192828	0
0.00537338	-0.0192647	0
0.00543885	-0.0192463	0
0.00550426	-0.0192277	0
0.0055696	-0.0192088	0
0.00563488	-0.0191898	0
0.00570009	-0.0191705	0
0.00576523	-0.019151	0
0.00583031	-0.0191313	0
0.00589533	-0.0191114	0
0.00596027	-0.0190912	0
0.00602515	-0.0190709	0
0.00608995	-0.0190503	0
0.00615469	-0.0190294	0
0.00621935	-0.0190084	0
0.00628395	-0.0189872	0
0.00634847	-0.0189657	0
0.00641291	-0.018944	0
0.00647728	-0.0189221	0
0.00654158	-0.0188999	0
0.0066058	-0.0188776	0
0.00666995	-0.018855	0
0.00673402	-0.0188322	0
0.00679801	-0.0188092	0
0.00686192	-0.018786	0
0.00692575	-0.0187626	0
0.00698951	-0.0187389	0
0.00705318	-0.018715	0
0.00711677	-0.018691	0
0.00718028	-0.0186666	0
0.0072437	-0.0186421	0
0.00730704	-0.0186174	0
0.0073703	-0.0185924	0
0.00743347	-0.0185673	0
0.00749656	-0.0185419	0
0.00755955	-0.0185163	0
0.00762247	-0.0184905	0
0.00768529	-0.0184645	0
0.00774802	-0.0184382	0
0.00781067	-0.0184118	0
0.00787322	-0.0183851	0
0.00793569	-0.0183582	0
0.00799806	-0.0183311	0
0.00806034	-0.0183038	0
0.00812253	-0.0182763	0
0.00818462	-0.0182486	0
0.00824662	-0.0182207	0
0.00830852	-0.0181925	0
0.00837033	-0.0181642	0
0.00843204	-0.0181356	0
0.00849365	-0.0181068	0
0.00855516	-0.0180779	0
0.00861658	-0.0180487	0
0.00867789	-0.0180193	0
0.00873911	-0.0179897	0
0.00880022	-0.0179598	0
0.00886123	-0.0179298	0
0.00892214	-0.0178996	0
0.00898295	-0.0178692	0
0.00904365	-0.0178385	0
0.00910425	-0.0178077	0
0.00916475	-0.0177766	0
0.00922513	-0.0177453	0
0.00928541	-0.0177139	0
0.00934559	-0.0176822	0
0.00940565	-0.0176503	0
0.00946561	-0.0176182	0
0.00952546	-0.017586	0
0.00958519	-0.0175535	0
0.00964482	-0.0175208	0
0.00970433	-0.0174879	0
0.00976374	-0.0174548	0
0.00982303	-0.0174215	0
0.0098822	-0.017388	0
0.00994127	-0.0173543	0
0.0100002	-0.0173204	0
0.010059	-0.0172863	0
0.0101178	-0.017252	0
0.0101764	-0.0172175	0
0.0102348	-0.0171828	0
0.0102932	-0.0171479	0
0.0103514	-0.0171128	0
0.0104096	-0.0170775	0
0.0104676	-0.017042	0
0.0105255	-0.0170063	0
0.0105832	-0.0169704	0
0.0106409	-0.0169344	0
0.0106984	-0.0168981	0
0.0107558	-0.0168616	0
0.010813	-0.0168249	0
0.0108702	-0.0167881	0
0.0109272	-0.016751	0
0.0109841	-0.0167138	0
0.0110408	-0.0166763	0
0.0110975	-0.0166387	0
0.011154	-0.0166009	0
0.0112104	-0.0165628	0
0.0112666	-0.0165246	0
0.0113227	-0.0164862	0
0.0113787	-0.0164476	0
0.0114346	-0.0164089	0
0.0114903	-0.0163699	0
0.0115459	-0.0163307	0
0.0116013	-0.0162914	0
0.0116567	-0.0162518	0
0.0117119	-0.0162121	0
0.0117669	-0.0161722	0
0.0118218	-0.0161321	0
0.0118766	-0.0160918	0
0.0119312	-0.0160513	0
0.0119858	-0.0160107	0
0.0120401	-0.0159698	0
0.0120943	-0.0159288	0
0.0121484	-0.0158876	0
0.0122024	-0.0158462	0
0.0122562	-0.0158046	0
0.0123099	-0.0157629	0
0.0123634	-0.0157209	0
0.0124168	-0.0156788	0
0.01247	-0.0156365	0
0.0125231	-0.015594	0
0.012576	-0.0155513	0
0.0126288	-0.0155085	0
0.0126815	-0.0154654	0
0.012734	-0.0154222	0
0.0127864	-0.0153788	0
0.0128386	-0.0153353	0
0.0128906	-0.0152915	0
0.0129426	-0.0152476	0
0.0129943	-0.0152035	0
0.0130459	-0.0151593	0
0.0130974	-0.0151148	0
0.0131487	-0.0150702	0
0.0131999	-0.0150254	0
0.0132509	-0.0149804	0
0.0133018	-0.0149353	0
0.0133525	-0.01489	0
0.013403	-0.0148445	0
0.0134534	-0.0147989	0
0.0135036	-0.014753	0
0.0135537	-0.014707	0
0.0136036	-0.0146609	0
0.0136534	-0.0146145	0
0.013703	-0.014568	0
0.0137525	-0.0145213	0
0.0138018	-0.0144745	0
0.0138509	-0.0144275	0
0.0138999	-0.0143803	0
0.0139487	-0.014333	0
0.0139973	-0.0142855	0
0.0140458	-0.0142378	0
0.0140942	-0.01419	0
0.0141423	-0.014142	0
0.0141903	-0.0140938	0
0.0142382	-0.0140455	0
0.0142858	-0.013997	0
0.0143333	-0.0139483	0
0.0143807	-0.0138995	0
0.0144279	-0.0138505	0
0.0144749	-0.0138014	0
0.0145217	-0.0137521	0
0.0145684	-0.0137026	0
0.0146149	-0.013653	0
0.0146612	-0.0136033	0
0.0147074	-0.0135533	0
0.0147534	-0.0135033	0
0.0147992	-0.013453	0
0.0148449	-0.0134026	0
0.0148903	-0.0133521	0
0.0149357	-0.0133014	0
0.0149808	-0.0132505	0
0.0150258	-0.0131995	0
0.0150705	-0.0131483	0
0.0151152	-0.013097	0
0.0151596	-0.0130456	0
0.0152039	-0.0129939	0
0.015248	-0.0129422	0
0.0152919	-0.0128902	0
0.0153356	-0.0128382	0
0.0153792	-0.012786	0
0.0154226	-0.0127336	0
0.0154658	-0.0126811	0
0.0155088	-0.0126284	0
0.0155516	-0.0125756	0
0.0155943	-0.0125227	0
0.0156368	-0.0124696	0
0.0156791	-0.0124164	0
0.0157212	-0.012363	0
0.0157632	-0.0123094	0
0.0158049	-0.0122558	0
0.0158465	-0.012202	0
0.0158879	-0.012148	0
0.0159291	-0.0120939	0
0.0159701	-0.0120397	0
0.016011	-0.0119853	0
0.0160516	-0.0119308	0
0.0160921	-0.0118762	0
0.0161324	-0.0118214	0
0.0161725	-0.0117665	0
0.0162124	-0.0117114	0
0.0162521	-0.0116562	0
0.0162917	-0.0116009	0
0.016331	-0.0115455	0
0.0163702	-0.0114899	0
0.0164092	-0.0114341	0
0.0164479	-0.0113783	0
0.0164865	-0.0113223	0
0.0165249	-0.0112662	0
0.0165631	-0.0112099	0
0.0166012	-0.0111536	0
0.016639	-0.011097	0
0.0166766	-0.0110404	0
0.0167141	-0.0109836	0
0.0167513	-0.0109268	0
0.0167884	-0.0108697	0
0.0168252	-0.0108126	0
0.0168619	-0.0107553	0
0.0168984	-0.0106979	0
0.0169346	-0.0106404	0
0.0169707	-0.0105828	0
0.0170066	-0.010525	0
0.0170423	-0.0104671	0
0.0170778	-0.0104091	0
0.0171131	-0.010351	0
0.0171482	-0.0102928	0
0.017183	-0.0102344	0
0.0172177	-0.0101759	0
0.0172522	-0.0101173	0
0.0172865	-0.0100586	0
0.0173206	-0.00999977	0
0.0173545	-0.00994082	0
0.0173882	-0.00988176	0
0.0174217	-0.00982258	0
0.017455	-0.00976329	0
0.0174881	-0.00970389	0
0.017521	-0.00964437	0
0.0175537	-0.00958474	0
0.0175862	-0.009525	0
0.0176185	-0.00946516	0
0.0176506	-0.0094052	0
0.0176824	-0.00934513	0
0.0177141	-0.00928496	0
0.0177456	-0.00922468	0
0.0177768	-0.00916429	0
0.0178079	-0.00910379	0
0.0178387	-0.0090432	0
0.0178694	-0.00898249	0
0.0178998	-0.00892168	0
0.0179301	-0.00886077	0
0.0179601	-0.00879976	0
0.0179899	-0.00873864	0
0.0180195	-0.00867743	0
0.0180489	-0.00861611	0
0.0180781	-0.0085547	0
0.0181071	-0.00849318	0
0.0181358	-0.00843157	0
0.0181644	-0.00836986	0
0.0181928	-0.00830805	0
0.0182209	-0.00824615	0
0.0182488	-0.00818415	0
0.0182765	-0.00812206	0
0.0183041	-0.00805987	0
0.0183314	-0.00799759	0
0.0183584	-0.00793522	0
0.0183853	-0.00787275	0
0.018412	-0.0078102	0
0.0184384	-0.00774755	0
0.0184647	-0.00768482	0
0.0184907	-0.00762199	0
0.0185165	-0.00755908	0
0.0185421	-0.00749608	0
0.0185675	-0.00743299	0
0.0185926	-0.00736982	0
0.0186176	-0.00730656	0
0.0186423	-0.00724322	0
0.0186668	-0.0071798	0
0.0186911	-0.00711629	0
0.0187152	-0.0070527	0
0.0187391	-0.00698902	0
0.0187627	-0.00692527	0
0.0187862	-0.00686144	0
0.0188094	-0.00679752	0
0.0188324	-0.00673353	0
0.0188552	-0.00666946	0
0.0188778	-0.00660532	0
0.0189001	-0.0065411	0
0.0189222	-0.0064768	0
0.0189441	-0.00641243	0
0.0189658	-0.00634798	0
0.0189873	-0.00628346	0
0.0190086	-0.00621886	0
0.0190296	-0.0061542	0
0.0190504	-0.00608946	0
0.019071	-0.00602466	0
0.0190914	-0.00595978	0
0.0191115	-0.00589484	0
0.0191315	-0.00582982	0
0.0191512	-0.00576474	0
0.0191707	-0.0056996	0
0.0191899	-0.00563438	0
0.019209	-0.0055691	0
0.0192278	-0.00550376	0
0.0192464	-0.00543835	0
0.0192648	-0.00537289	0
0.0192829	-0.00530735	0
0.0193009	-0.00524176	0
0.0193186	-0.00517611	0
0.0193361	-0.0051104	0
0.0193533	-0.00504462	0
0.0193704	-0.00497879	0
0.0193872	-0.00491291	0
0.0194038	-0.00484696	0
0.0194202	-0.00478096	0
0.0194363	-0.0047149	0
0.0194522	-0.00464879	0
0.0194679	-0.00458263	0
0.0194834	-0.00451641	0
0.0194986	-0.00445014	0
0.0195136	-0.00438382	0
0.0195284	-0.00431745	0
0.019543	-0.00425103	0
0.0195573	-0.00418456	0
0.0195715	-0.00411804	0
0.0195853	-0.00405147	0
0.019599	-0.00398486	0
0.0196124	-0.0039182	0
0.0196256	-0.00385149	0
0.0196386	-0.00378475	0
0.0196514	-0.00371795	0
0.0196639	-0.00365112	0
0.0196762	-0.00358424	0
0.0196883	-0.00351732	0
0.0197001	-0.00345036	0
0.0197117	-0.00338336	0
0.0197231	-0.00331632	0
0.0197343	-0.00324924	0
0.0197452	-0.00318213	0
0.0197559	-0.00311497	0
0.0197664	-0.00304778	0
0.0197767	-0.00298056	0
0.0197867	-0.0029133	0
0.0197965	-0.00284601	0
0.019806	-0.00277869	0
0.0198154	-0.00271133	0
0.0198245	-0.00264394	0
0.0198333	-0.00257653	0
0.019842	-0.00250908	0
0.0198504	-0.0024416	0
0.0198586	-0.0023741	0
0.0198665	-0.00230656	0
0.0198743	-0.002239	0
0.0198818	-0.00217142	0
0.019889	-0.00210381	0
0.0198961	-0.00203617	0
0.0199029	-0.00196851	0
0.0199095	-0.00190083	0
0.0199158	-0.00183313	0
0.0199219	-0.00176541	0
0.0199278	-0.00169766	0
0.0199335	-0.0016299	0
0.0199389	-0.00156211	0
0.0199441	-0.00149431	0
0.0199491	-0.00142649	0
0.0199538	-0.00135866	0
0.0199583	-0.00129081	0
0.0199626	-0.00122294	0
0.0199666	-0.00115506	0
0.0199704	-0.00108717	0
0.019974	-0.00101926	0
0.0199774	-0.000951347	0
0.0199805	-0.000883419	0
0.0199834	-0.00081548	0
0.019986	-0.000747532	0
0.0199885	-0.000679575	0
0.0199906	-0.000611611	0
0.0199926	-0.000543639	0
0.0199943	-0.000475661	0
0.0199958	-0.000407678	0
0.0199971	-0.00033969	0
0.0199982	-0.000271698	0
0.019999	-0.000203703	0
0.0199995	-0.000135705	0
0.0199999	-6.7706e-05	0
